Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 04, 2024",GSW,DEN,A,48,130,48,85,56.5,9,26,34.6,25,29,86.2,11,25,36,28,9,7,4,15,3
"Jan 01, 2024",DEN,CHA,H,48,111,41,83,49.4,15,38,39.5,14,18,77.8,4,40,44,27,11,9,9,15,18
"Dec 29, 2023",DEN,OKC,A,48,93,36,85,42.4,10,37,27.0,11,15,73.3,5,31,36,30,17,6,5,17,-26
"Dec 28, 2023",DEN,MEM,H,48,142,55,96,57.3,20,41,48.8,12,14,85.7,12,41,53,43,12,6,7,19,37
"Dec 25, 2023",DEN,GSW,H,48,120,40,82,48.8,14,34,41.2,26,32,81.3,10,33,43,25,14,6,4,17,6
"Dec 23, 2023",CHA,DEN,A,48,102,39,90,43.3,12,30,40.0,12,14,85.7,12,36,48,25,17,11,13,21,7
"Dec 22, 2023",BKN,DEN,A,48,122,45,87,51.7,11,26,42.3,21,25,84.0,8,33,41,29,6,6,5,19,5
"Dec 20, 2023",TOR,DEN,A,48,113,49,98,50.0,12,33,36.4,3,7,42.9,15,31,46,29,9,9,9,13,9
"Dec 18, 2023",DEN,DAL,H,48,130,49,87,56.3,14,26,53.8,18,22,81.8,9,37,46,29,9,7,4,19,26
"Dec 16, 2023",DEN,OKC,A,48,117,42,93,45.2,12,32,37.5,21,24,87.5,16,30,46,30,9,5,0,22,-1
"Dec 14, 2023",DEN,BKN,H,48,124,47,99,47.5,12,36,33.3,18,21,85.7,12,36,48,31,9,13,6,15,23
"Dec 12, 2023",CHI,DEN,A,48,114,39,83,47.0,14,30,46.7,22,32,68.8,15,31,46,28,11,4,4,20,8
"Dec 11, 2023",ATL,DEN,A,48,129,47,88,53.4,12,29,41.4,23,29,79.3,14,35,49,29,16,9,8,19,7
"Dec 08, 2023",DEN,HOU,A,48,106,38,90,42.2,10,28,35.7,20,27,74.1,12,35,47,22,10,4,5,24,-8
"Dec 06, 2023",LAC,DEN,H,48,102,41,98,41.8,12,31,38.7,8,9,88.9,14,32,46,29,11,7,5,20,-9
"Dec 02, 2023",SAC,DEN,H,48,117,49,99,49.5,6,25,24.0,13,20,65.0,8,38,46,35,11,9,7,14,-6
"Dec 01, 2023",PHX,DEN,A,48,119,50,88,56.8,12,32,37.5,7,12,58.3,4,28,32,38,9,8,4,21,8
"Nov 29, 2023",DEN,HOU,H,48,134,48,95,50.5,19,43,44.2,19,26,73.1,13,28,41,37,4,4,2,18,10
"Nov 27, 2023",LAC,DEN,A,48,113,44,92,47.8,10,22,45.5,15,28,53.6,18,34,52,28,11,8,6,22,9
"Nov 26, 2023",DEN,SAS,H,48,132,50,89,56.2,12,28,42.9,20,25,80.0,11,34,45,38,20,8,3,25,12
"Nov 24, 2023",HOU,DEN,H,48,86,32,94,34.0,7,30,23.3,15,21,71.4,16,30,46,17,15,8,4,14,-19
"Nov 22, 2023",ORL,DEN,H,48,119,44,93,47.3,15,35,42.9,16,21,76.2,17,25,42,29,12,6,2,25,-5
"Nov 20, 2023",DET,DEN,A,48,107,40,87,46.0,11,28,39.3,16,21,76.2,11,32,43,30,14,7,8,17,4
"Nov 19, 2023",CLE,DEN,H,48,109,39,82,47.6,14,29,48.3,17,23,73.9,9,24,33,23,13,7,5,21,-12
"Nov 17, 2023",NOP,DEN,H,48,110,47,96,49.0,10,40,25.0,6,12,50.0,11,40,51,37,13,4,3,20,-5
"Nov 14, 2023",DEN,LAC,H,48,111,39,73,53.4,8,23,34.8,25,32,78.1,6,30,36,26,14,4,2,19,3
"Nov 12, 2023",HOU,DEN,H,48,104,42,91,46.2,9,32,28.1,11,14,78.6,12,37,49,24,11,3,5,20,-3
"Nov 08, 2023",DEN,GSW,H,48,108,41,92,44.6,11,35,31.4,15,22,68.2,10,35,45,24,6,7,4,20,3
"Nov 06, 2023",DEN,NOP,H,48,134,51,95,53.7,15,39,38.5,17,23,73.9,11,34,45,37,10,6,5,16,18
"Nov 04, 2023",DEN,CHI,H,48,123,42,81,51.9,16,36,44.4,23,30,76.7,10,39,49,31,12,10,4,18,22
"Nov 03, 2023",DEN,DAL,H,48,125,49,93,52.7,13,30,43.3,14,19,73.7,19,32,51,33,20,11,6,17,11
"Nov 01, 2023",MIN,DEN,H,48,89,38,96,39.6,6,33,18.2,7,10,70.0,12,31,43,23,16,6,10,22,-21
"Oct 30, 2023",DEN,UTA,H,48,110,47,84,56.0,9,28,32.1,7,17,41.2,7,36,43,32,13,4,8,14,8
"Oct 29, 2023",OKC,DEN,A,48,128,53,88,60.2,11,27,40.7,11,13,84.6,10,38,48,34,13,8,5,21,33
"Oct 27, 2023",MEM,DEN,A,48,108,41,88,46.6,14,37,37.8,12,18,66.7,6,33,39,27,19,11,9,18,4
"Oct 24, 2023",DEN,LAL,H,48,119,48,91,52.7,14,34,41.2,9,12,75.0,9,33,42,29,12,9,6,15,12
"Apr 14, 2024",SAS,DET,H,48,95,36,92,39.1,8,33,24.2,15,20,75.0,11,29,40,17,14,7,3,9,-28
"Apr 12, 2024",DAL,DET,A,48,107,46,95,48.4,8,31,25.8,7,9,77.8,6,34,40,23,7,11,7,10,18
"Apr 11, 2024",DET,CHI,A,48,105,38,77,49.4,14,35,40.0,15,23,65.2,7,31,38,27,20,4,2,12,-22
"Apr 09, 2024",PHI,DET,H,48,102,34,84,40.5,14,30,46.7,20,24,83.3,9,35,44,20,16,3,5,17,-18
"Apr 06, 2024",BKN,DET,H,48,103,42,92,45.7,17,39,43.6,2,4,50.0,5,23,28,25,10,9,2,24,-10
"Apr 05, 2024",MEM,DET,H,48,90,32,79,40.5,8,30,26.7,18,24,75.0,10,28,38,22,18,13,4,14,-18
"Apr 03, 2024",ATL,DET,H,48,113,43,94,45.7,10,30,33.3,17,21,81.0,8,29,37,24,10,14,3,13,-8
"Apr 01, 2024",DET,MEM,A,48,108,40,79,50.6,11,28,39.3,17,22,77.3,9,32,41,22,14,7,9,16,-2
"Mar 29, 2024",WAS,DET,A,48,96,37,89,41.6,6,24,25.0,16,20,80.0,8,39,47,19,13,9,5,18,9
"Mar 27, 2024",MIN,DET,H,48,91,31,81,38.3,9,32,28.1,20,25,80.0,10,31,41,15,12,9,1,14,-15
"Mar 25, 2024",NYK,DET,H,48,99,34,88,38.6,10,34,29.4,21,22,95.5,7,30,37,22,12,8,5,22,-25
"Mar 24, 2024",DET,NOP,A,48,101,32,79,40.5,11,41,26.8,26,32,81.3,10,36,46,20,17,4,5,25,-13
"Mar 22, 2024",DET,BOS,A,48,102,42,83,50.6,9,31,29.0,9,13,69.2,8,34,42,25,19,4,1,23,-27
"Mar 20, 2024",DET,IND,A,48,103,37,90,41.1,5,23,21.7,24,30,80.0,12,34,46,23,15,8,1,14,-19
"Mar 18, 2024",BOS,DET,H,48,94,36,84,42.9,9,29,31.0,13,15,86.7,8,35,43,21,13,6,3,15,-25
"Mar 17, 2024",DET,MIA,A,48,101,38,83,45.8,14,36,38.9,11,14,78.6,7,37,44,24,12,4,7,19,-3
"Mar 15, 2024",DET,MIA,A,48,95,36,84,42.9,10,38,26.3,13,15,86.7,9,39,48,27,18,5,2,16,-13
"Mar 13, 2024",DET,TOR,H,48,113,39,88,44.3,11,30,36.7,24,31,77.4,11,47,58,27,22,7,7,21,9
"Mar 11, 2024",DET,CHA,H,48,114,41,86,47.7,10,42,23.8,22,24,91.7,9,42,51,26,12,8,5,19,17
"Mar 09, 2024",DET,DAL,A,48,124,45,99,45.5,13,37,35.1,21,25,84.0,20,36,56,27,20,8,4,26,-18
"Mar 07, 2024",DET,BKN,H,48,118,43,82,52.4,12,30,40.0,20,21,95.2,13,37,50,24,23,7,4,18,6
"Mar 05, 2024",MIA,DET,H,48,110,39,89,43.8,12,42,28.6,20,22,90.9,10,32,42,26,11,5,3,16,-8
"Mar 03, 2024",ORL,DET,H,48,91,33,86,38.4,8,36,22.2,17,20,85.0,5,23,28,25,12,11,2,19,-22
"Mar 01, 2024",DET,CLE,A,48,100,33,89,37.1,10,36,27.8,24,28,85.7,9,33,42,24,9,10,7,23,-10
"Feb 27, 2024",CHI,DET,A,48,105,37,75,49.3,14,37,37.8,17,23,73.9,8,39,47,22,20,3,8,19,10
"Feb 26, 2024",NYK,DET,H,48,111,38,79,48.1,14,30,46.7,21,26,80.8,10,32,42,25,17,9,6,15,-2
"Feb 24, 2024",DET,ORL,A,48,109,43,85,50.6,14,31,45.2,9,13,69.2,7,29,36,29,12,7,7,21,-3
"Feb 22, 2024",IND,DET,H,48,115,47,89,52.8,12,30,40.0,9,18,50.0,6,35,41,27,15,6,4,21,-14
"Feb 14, 2024",PHX,DET,H,48,100,38,99,38.4,10,37,27.0,14,22,63.6,16,32,48,26,19,14,5,32,-16
"Feb 13, 2024",LAL,DET,H,48,111,45,108,41.7,8,28,28.6,13,17,76.5,17,33,50,30,10,8,2,24,-14
"Feb 10, 2024",LAC,DET,H,48,106,45,102,44.1,9,30,30.0,7,7,100,14,43,57,27,14,7,2,19,-6
"Feb 08, 2024",POR,DET,A,53,128,45,93,48.4,16,27,59.3,22,31,71.0,16,29,45,26,17,3,7,23,6
"Feb 07, 2024",SAC,DET,A,48,133,47,84,56.0,17,31,54.8,22,22,100,6,42,48,32,13,2,2,21,13
"Feb 04, 2024",DET,ORL,A,48,99,36,80,45.0,8,31,25.8,19,22,86.4,9,27,36,22,15,6,5,18,-12
"Feb 02, 2024",DET,LAC,A,48,125,45,89,50.6,17,40,42.5,18,24,75.0,13,25,38,28,17,5,3,18,-11
"Jan 31, 2024",CLE,DET,H,48,121,45,81,55.6,16,31,51.6,15,19,78.9,7,28,35,27,19,8,3,17,-7
"Jan 28, 2024",DET,OKC,H,48,120,47,95,49.5,11,26,42.3,15,19,78.9,15,38,53,27,9,6,2,11,16
"Jan 27, 2024",DET,WAS,A,48,104,37,85,43.5,9,32,28.1,21,27,77.8,11,34,45,22,17,2,8,20,-14
"Jan 24, 2024",DET,CHA,H,48,113,43,86,50.0,15,38,39.5,12,20,60.0,5,39,44,26,11,4,0,17,7
"Jan 22, 2024",DET,MIL,A,48,113,40,89,44.9,10,30,33.3,23,29,79.3,6,36,42,25,10,4,9,25,-9
"Jan 20, 2024",DET,MIL,A,48,135,44,94,46.8,21,37,56.8,26,32,81.3,9,31,40,30,9,6,2,30,-6
"Jan 17, 2024",DET,MIN,A,48,117,46,89,51.7,12,31,38.7,13,19,68.4,8,32,40,30,12,4,7,18,-7
"Jan 15, 2024",WAS,DET,A,48,129,50,90,55.6,12,31,38.7,17,23,73.9,12,40,52,30,16,4,10,13,12
"Jan 12, 2024",DET,HOU,A,48,110,44,88,50.0,12,35,34.3,10,16,62.5,11,35,46,32,15,6,9,21,-2
"Jan 10, 2024",DET,SAS,A,48,108,44,96,45.8,10,32,31.3,10,13,76.9,9,34,43,33,10,4,3,19,-22
"Jan 09, 2024",DET,SAC,A,48,110,40,85,47.1,14,37,37.8,16,21,76.2,13,27,40,27,21,12,2,19,-21
"Jan 07, 2024",DEN,DET,H,48,114,42,89,47.2,9,24,37.5,21,30,70.0,13,24,37,28,12,6,0,20,-17
"Jan 05, 2024",GSW,DET,H,48,109,44,98,44.9,13,44,29.5,8,10,80.0,10,30,40,25,11,8,9,23,-4
"Jan 03, 2024",UTA,DET,H,53,148,56,105,53.3,19,41,46.3,17,22,77.3,16,32,48,33,17,5,3,27,-6
"Jan 01, 2024",HOU,DET,H,48,113,40,83,48.2,13,29,44.8,20,27,74.1,10,27,37,27,18,3,4,21,-23
"Dec 30, 2023",DET,TOR,H,48,129,41,82,50.0,12,28,42.9,35,40,87.5,6,35,41,29,12,4,4,22,2
"Dec 28, 2023",BOS,DET,H,53,122,48,101,47.5,14,43,32.6,12,19,63.2,19,38,57,27,19,7,4,21,-6
"Dec 26, 2023",DET,BKN,A,48,112,40,90,44.4,9,25,36.0,23,32,71.9,16,36,52,20,14,6,4,27,-6
"Dec 23, 2023",BKN,DET,H,48,115,39,79,49.4,15,35,42.9,22,29,75.9,6,30,36,26,14,5,3,25,-11
"Dec 21, 2023",DET,UTA,A,48,111,43,86,50.0,9,31,29.0,16,19,84.2,12,29,41,24,21,6,9,19,-8
"Dec 18, 2023",ATL,DET,H,48,124,48,94,51.1,9,22,40.9,19,27,70.4,12,24,36,23,13,7,3,26,-6
"Dec 16, 2023",MIL,DET,H,48,114,43,96,44.8,6,28,21.4,22,26,84.6,10,26,36,25,8,10,4,23,-32
"Dec 15, 2023",PHI,DET,H,48,92,35,81,43.2,4,21,19.0,18,23,78.3,7,35,42,19,21,3,7,25,-32
"Dec 13, 2023",DET,PHI,A,48,111,39,88,44.3,10,33,30.3,23,30,76.7,6,29,35,24,10,6,3,22,-18
"Dec 11, 2023",DET,IND,A,48,123,45,81,55.6,10,29,34.5,23,30,76.7,6,24,30,26,15,11,4,18,-8
"Dec 08, 2023",ORL,DET,H,48,91,34,81,42.0,6,30,20.0,17,24,70.8,8,30,38,17,16,3,2,17,-32
"Dec 06, 2023",DET,MEM,A,48,102,41,91,45.1,11,35,31.4,9,9,100,8,34,42,30,17,9,6,17,-14
"Dec 02, 2023",DET,CLE,A,48,101,39,83,47.0,8,30,26.7,15,23,65.2,10,39,49,24,16,9,3,20,-9
"Nov 30, 2023",NYK,DET,H,48,112,43,81,53.1,15,35,42.9,11,17,64.7,8,34,42,22,20,4,3,25,-6
"Nov 29, 2023",DET,LAL,A,48,107,40,97,41.2,15,36,41.7,12,14,85.7,10,29,39,28,14,8,3,31,-26
"Nov 27, 2023",DET,WAS,A,48,107,43,102,42.2,8,38,21.1,13,19,68.4,18,31,49,29,17,7,11,22,-19
"Nov 24, 2023",IND,DET,H,48,113,43,90,47.8,7,18,38.9,20,24,83.3,14,29,43,22,14,6,11,18,-23
"Nov 20, 2023",DET,DEN,A,48,103,36,81,44.4,7,21,33.3,24,26,92.3,11,32,43,21,18,7,5,24,-4
"Nov 19, 2023",TOR,DET,H,48,113,39,83,47.0,9,26,34.6,26,35,74.3,7,34,41,25,17,3,3,23,-29
"Nov 17, 2023",CLE,DET,H,48,100,39,91,42.9,9,35,25.7,13,15,86.7,18,33,51,20,17,8,6,19,-8
"Nov 14, 2023",DET,ATL,A,48,120,47,90,52.2,10,29,34.5,16,23,69.6,14,28,42,36,17,9,6,20,-6
"Nov 12, 2023",CHI,DET,H,48,108,38,88,43.2,11,32,34.4,21,26,80.8,16,33,49,26,16,4,6,19,-11
"Nov 10, 2023",DET,PHI,A,48,106,40,86,46.5,8,28,28.6,18,22,81.8,11,37,48,28,17,3,5,26,-8
"Nov 08, 2023",MIL,DET,H,48,118,48,98,49.0,7,29,24.1,15,16,93.8,11,42,53,28,19,2,5,24,-2
"Nov 06, 2023",DET,GSW,A,48,109,38,80,47.5,13,30,43.3,20,21,95.2,7,32,39,23,16,8,2,20,-11
"Nov 05, 2023",DET,PHX,A,48,106,43,87,49.4,8,23,34.8,12,14,85.7,10,23,33,25,16,7,6,23,-14
"Nov 02, 2023",NOP,DET,H,48,116,41,94,43.6,13,38,34.2,21,26,80.8,19,29,48,30,16,4,5,31,-9
"Nov 01, 2023",DET,POR,A,48,101,40,90,44.4,11,29,37.9,10,11,90.9,6,32,38,24,18,12,4,31,-9
"Oct 30, 2023",OKC,DET,H,48,112,39,91,42.9,15,28,53.6,19,24,79.2,13,28,41,31,17,6,5,25,-12
"Oct 28, 2023",DET,CHI,H,48,118,45,86,52.3,12,28,42.9,16,20,80.0,15,38,53,29,17,4,4,18,16
"Oct 27, 2023",CHA,DET,A,48,111,40,88,45.5,10,30,33.3,21,25,84.0,12,41,53,28,24,7,6,29,12
"Oct 25, 2023",MIA,DET,H,48,102,41,92,44.6,11,32,34.4,9,15,60.0,17,39,56,28,17,3,13,23,-1
"Apr 14, 2024",GSW,UTA,H,48,123,45,94,47.9,14,43,32.6,19,23,82.6,12,30,42,35,9,10,6,14,7
"Apr 12, 2024",GSW,NOP,A,48,109,40,86,46.5,13,34,38.2,16,21,76.2,11,42,53,27,16,6,5,15,-5
"Apr 11, 2024",POR,GSW,A,48,100,36,77,46.8,12,35,34.3,16,20,80.0,10,36,46,24,16,8,13,18,8
"Apr 09, 2024",LAL,GSW,A,48,134,47,80,58.8,26,41,63.4,14,21,66.7,4,38,42,37,15,3,12,17,14
"Apr 07, 2024",GSW,UTA,H,48,118,49,92,53.3,14,35,40.0,6,6,100,11,36,47,32,16,9,8,19,8
"Apr 05, 2024",DAL,GSW,H,48,106,41,93,44.1,12,35,34.3,12,18,66.7,11,33,44,27,15,12,5,19,-2
"Apr 04, 2024",HOU,GSW,A,48,133,47,80,58.8,17,35,48.6,22,25,88.0,12,31,43,29,21,6,2,23,23
"Apr 02, 2024",GSW,DAL,H,48,104,41,90,45.6,15,32,46.9,7,7,100,11,41,52,29,17,9,4,18,4
"Mar 31, 2024",SAS,GSW,A,48,117,45,92,48.9,16,39,41.0,11,13,84.6,12,29,41,34,16,15,3,14,4
"Mar 29, 2024",CHA,GSW,A,48,115,48,89,53.9,11,32,34.4,8,9,88.9,11,39,50,35,13,7,5,19,18
"Mar 27, 2024",ORL,GSW,A,48,101,40,90,44.4,10,34,29.4,11,13,84.6,12,40,52,26,13,5,5,18,8
"Mar 26, 2024",MIA,GSW,A,48,113,47,85,55.3,13,38,34.2,6,10,60.0,7,36,43,31,12,6,5,20,21
"Mar 24, 2024",MIN,GSW,H,48,110,38,85,44.7,14,36,38.9,20,26,76.9,7,34,41,23,13,8,3,19,-4
"Mar 22, 2024",GSW,IND,A,48,111,43,106,40.6,14,48,29.2,11,16,68.8,24,40,64,24,14,6,6,15,-12
"Mar 20, 2024",GSW,MEM,H,48,137,58,100,58.0,19,39,48.7,2,6,33.3,13,35,48,43,7,6,5,17,21
"Mar 18, 2024",GSW,NYK,A,48,112,42,88,47.7,14,36,38.9,14,18,77.8,12,27,39,29,13,7,5,16,-7
"Mar 16, 2024",LAL,GSW,A,48,128,51,97,52.6,14,34,41.2,12,15,80.0,14,31,45,38,7,3,4,19,7
"Mar 13, 2024",DAL,GSW,H,48,99,37,92,40.2,9,28,32.1,16,19,84.2,15,27,42,19,17,9,3,20,-10
"Mar 11, 2024",SAS,GSW,A,48,112,46,93,49.5,12,27,44.4,8,12,66.7,10,35,45,28,14,7,4,19,10
"Mar 09, 2024",GSW,SAS,A,48,113,41,88,46.6,10,30,33.3,21,29,72.4,9,30,39,26,12,9,7,24,-13
"Mar 07, 2024",GSW,CHI,A,48,122,44,97,45.4,11,42,26.2,23,28,82.1,13,35,48,31,11,8,2,22,-3
"Mar 06, 2024",GSW,MIL,H,48,125,51,91,56.0,19,39,48.7,4,7,57.1,8,42,50,37,16,10,13,13,35
"Mar 03, 2024",BOS,GSW,H,48,88,36,92,39.1,7,41,17.1,9,13,69.2,12,34,46,24,17,2,3,13,-52
"Mar 01, 2024",TOR,GSW,A,48,120,44,98,44.9,18,44,40.9,14,18,77.8,15,41,56,26,14,10,5,14,15
"Feb 29, 2024",NYK,GSW,A,48,110,44,98,44.9,14,44,31.8,8,16,50.0,16,37,53,26,11,8,5,19,11
"Feb 27, 2024",WAS,GSW,A,48,123,47,94,50.0,21,46,45.7,8,11,72.7,9,35,44,39,19,12,6,11,11
"Feb 25, 2024",GSW,DEN,A,48,103,35,81,43.2,11,34,32.4,22,29,75.9,11,31,42,27,17,5,3,18,-16
"Feb 23, 2024",GSW,CHA,H,48,97,38,89,42.7,13,42,31.0,8,10,80.0,13,40,53,28,22,7,7,15,13
"Feb 22, 2024",GSW,LAL,H,48,128,50,107,46.7,16,41,39.0,12,14,85.7,15,33,48,32,9,6,4,19,18
"Feb 15, 2024",UTA,GSW,A,48,140,49,92,53.3,20,42,47.6,22,28,78.6,13,28,41,42,13,8,6,19,3
"Feb 14, 2024",GSW,LAC,A,48,125,47,103,45.6,18,47,38.3,13,18,72.2,13,34,47,34,9,7,2,25,-5
"Feb 12, 2024",UTA,GSW,A,48,129,48,100,48.0,20,44,45.5,13,17,76.5,12,39,51,31,13,8,4,13,22
"Feb 10, 2024",GSW,PHX,H,48,113,45,101,44.6,17,41,41.5,6,11,54.5,13,39,52,33,14,6,2,20,1
"Feb 08, 2024",IND,GSW,A,48,131,52,93,55.9,17,32,53.1,10,13,76.9,10,39,49,33,17,7,7,22,22
"Feb 07, 2024",PHI,GSW,A,48,127,47,94,50.0,16,38,42.1,17,22,77.3,12,40,52,30,13,7,8,21,23
"Feb 05, 2024",BKN,GSW,A,48,109,43,93,46.2,4,22,18.2,19,23,82.6,16,44,60,24,14,7,8,17,11
"Feb 03, 2024",ATL,GSW,H,53,134,50,112,44.6,18,56,32.1,16,20,80.0,14,43,57,26,14,4,7,23,-7
"Feb 02, 2024",MEM,GSW,A,48,121,46,83,55.4,11,29,37.9,18,22,81.8,6,40,46,32,14,7,8,17,20
"Jan 30, 2024",GSW,PHI,H,48,119,44,79,55.7,14,32,43.8,17,19,89.5,8,34,42,32,18,6,6,20,12
"Jan 27, 2024",GSW,LAL,A,58,144,55,119,46.2,23,58,39.7,11,16,68.8,11,39,50,37,17,11,3,34,-1
"Jan 25, 2024",GSW,SAC,A,48,133,48,86,55.8,19,37,51.4,18,23,78.3,6,27,33,30,13,7,3,19,-1
"Jan 24, 2024",GSW,ATL,H,48,134,51,91,56.0,16,33,48.5,16,22,72.7,11,38,49,26,10,6,9,18,22
"Jan 15, 2024",MEM,GSW,H,48,107,44,90,48.9,10,31,32.3,9,10,90.0,7,38,45,28,19,4,6,25,-9
"Jan 13, 2024",MIL,GSW,H,48,118,47,98,48.0,15,36,41.7,9,14,64.3,12,29,41,23,8,5,4,16,-11
"Jan 12, 2024",CHI,GSW,A,48,140,49,94,52.1,20,47,42.6,22,30,73.3,13,31,44,39,5,7,4,16,9
"Jan 10, 2024",GSW,NOP,A,48,105,39,89,43.8,12,39,30.8,15,18,83.3,14,29,43,24,17,4,4,19,-36
"Jan 07, 2024",GSW,TOR,A,48,118,45,100,45.0,14,46,30.4,14,15,93.3,15,28,43,30,11,5,4,11,-15
"Jan 05, 2024",GSW,DET,H,48,113,38,82,46.3,16,38,42.1,21,25,84.0,7,38,45,24,19,3,5,18,4
"Jan 04, 2024",GSW,DEN,A,48,127,49,90,54.4,15,36,41.7,14,16,87.5,9,24,33,35,10,4,3,20,-3
"Jan 02, 2024",GSW,ORL,H,48,121,42,78,53.8,13,35,37.1,24,37,64.9,9,27,36,23,12,9,6,19,6
"Dec 30, 2023",GSW,DAL,A,48,122,47,103,45.6,19,48,39.6,9,13,69.2,16,31,47,32,11,8,3,21,-10
"Dec 28, 2023",GSW,MIA,A,48,102,37,88,42.0,8,33,24.2,20,25,80.0,12,31,43,27,13,4,7,19,-12
"Dec 25, 2023",DEN,GSW,H,48,114,40,87,46.0,14,40,35.0,20,23,87.0,9,30,39,23,13,7,3,23,-6
"Dec 23, 2023",GSW,POR,H,48,126,48,83,57.8,10,33,30.3,20,24,83.3,13,36,49,38,18,8,2,14,20
"Dec 22, 2023",GSW,WAS,H,48,129,47,97,48.5,18,45,40.0,17,20,85.0,14,43,57,33,12,5,2,17,11
"Dec 19, 2023",GSW,BOS,H,53,132,50,109,45.9,20,50,40.0,12,14,85.7,18,41,59,29,10,4,5,15,6
"Dec 17, 2023",POR,GSW,A,48,118,46,87,52.9,13,38,34.2,13,19,68.4,11,32,43,31,14,10,4,20,4
"Dec 16, 2023",GSW,BKN,H,48,124,44,91,48.4,17,32,53.1,19,20,95.0,13,29,42,29,14,7,5,15,4
"Dec 14, 2023",LAC,GSW,H,48,113,40,92,43.5,16,45,35.6,17,19,89.5,16,27,43,22,13,8,2,24,-8
"Dec 12, 2023",PHX,GSW,H,48,116,41,92,44.6,16,46,34.8,18,27,66.7,13,38,51,26,15,9,1,28,-3
"Dec 08, 2023",OKC,GSW,H,53,136,49,104,47.1,19,48,39.6,19,23,82.6,24,36,60,29,29,3,2,28,-2
"Dec 06, 2023",GSW,POR,H,48,110,36,86,41.9,10,34,29.4,28,33,84.8,15,35,50,20,17,4,3,19,4
"Dec 02, 2023",LAC,GSW,H,48,112,38,86,44.2,17,43,39.5,19,24,79.2,6,36,42,31,15,5,4,15,-1
"Nov 30, 2023",GSW,LAC,H,48,120,41,82,50.0,15,39,38.5,23,31,74.2,10,37,47,30,9,3,4,18,6
"Nov 28, 2023",SAC,GSW,H,48,123,40,83,48.2,17,41,41.5,26,30,86.7,9,43,52,25,20,6,6,31,-1
"Nov 24, 2023",GSW,SAS,H,48,118,40,81,49.4,19,42,45.2,19,24,79.2,7,34,41,35,24,7,2,21,6
"Nov 22, 2023",PHX,GSW,H,48,115,43,90,47.8,10,32,31.3,19,29,65.5,11,32,43,29,16,10,3,34,-8
"Nov 20, 2023",GSW,HOU,H,48,121,36,77,46.8,21,43,48.8,28,33,84.8,8,35,43,26,8,3,1,21,5
"Nov 18, 2023",GSW,OKC,A,53,123,44,97,45.4,18,46,39.1,17,21,81.0,14,35,49,33,16,6,4,18,-7
"Nov 16, 2023",GSW,OKC,A,48,109,40,98,40.8,14,41,34.1,15,19,78.9,20,29,49,27,16,5,4,19,-19
"Nov 14, 2023",GSW,MIN,A,48,101,37,88,42.0,13,39,33.3,14,16,87.5,13,33,46,28,20,11,2,22,-3
"Nov 12, 2023",GSW,MIN,A,48,110,37,96,38.5,12,43,27.9,24,28,85.7,19,32,51,24,14,9,0,28,-6
"Nov 11, 2023",GSW,CLE,A,48,110,37,90,41.1,13,38,34.2,23,30,76.7,15,40,55,26,20,5,3,29,-8
"Nov 08, 2023",DEN,GSW,H,48,105,37,86,43.0,11,35,31.4,20,26,76.9,11,38,49,21,9,5,0,20,-3
"Nov 06, 2023",DET,GSW,A,48,120,46,97,47.4,12,41,29.3,16,21,76.2,17,27,44,26,11,8,4,14,11
"Nov 05, 2023",CLE,GSW,H,48,104,34,94,36.2,16,41,39.0,20,30,66.7,17,27,44,26,13,10,4,18,-11
"Nov 03, 2023",OKC,GSW,A,48,141,49,92,53.3,18,40,45.0,25,30,83.3,13,25,38,36,15,9,2,25,2
"Nov 01, 2023",GSW,SAC,H,48,102,39,81,48.1,11,31,35.5,13,15,86.7,7,29,36,32,18,5,6,17,1
"Oct 30, 2023",NOP,GSW,A,48,130,51,98,52.0,15,41,36.6,13,20,65.0,21,43,64,28,15,6,7,21,28
"Oct 29, 2023",HOU,GSW,A,48,106,35,81,43.2,18,45,40.0,18,23,78.3,8,41,49,27,14,6,6,18,11
"Oct 27, 2023",SAC,GSW,A,48,122,48,87,55.2,14,32,43.8,12,14,85.7,7,32,39,32,19,14,3,24,8
"Oct 24, 2023",GSW,PHX,A,48,104,36,101,35.6,10,43,23.3,22,28,78.6,18,31,49,19,11,11,6,23,-4
"Apr 14, 2024",LAC,HOU,A,48,116,50,103,48.5,11,38,28.9,5,14,35.7,17,42,59,31,18,7,8,13,11
"Apr 12, 2024",POR,HOU,A,48,116,44,92,47.8,11,39,28.2,17,20,85.0,10,38,48,25,9,3,5,20,9
"Apr 11, 2024",UTA,HOU,H,48,121,40,95,42.1,21,47,44.7,20,22,90.9,16,23,39,22,10,8,6,18,-3
"Apr 09, 2024",HOU,ORL,H,48,118,45,86,52.3,15,35,42.9,13,18,72.2,6,31,37,29,12,8,7,21,12
"Apr 07, 2024",DAL,HOU,H,53,136,46,93,49.5,17,41,41.5,27,35,77.1,4,28,32,31,11,11,6,34,-11
"Apr 05, 2024",HOU,MIA,A,48,104,34,90,37.8,14,44,31.8,22,25,88.0,12,33,45,25,9,7,2,13,-15
"Apr 04, 2024",HOU,GSW,A,48,110,36,86,41.9,12,40,30.0,26,30,86.7,12,17,29,23,12,11,1,19,-23
